real.identity,ID,sample.eu,sample.eu.val,sample.ieu,sample.ieu.val,sample.cos,sample.cos.val,bt.species.eu.score,bt.species.ieu.score,bt.species.cos.score,reference,species.cos,hits.cos,species.eu,hits.eu,species.ieu,hits.ieu
Chaetoceros_Chaetoceros_diadema,ID00566,ID00571,0.398912909,ID00571,0.566375588,ID00571,0.890365384,1,0.848,0.614,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00567,ID00569,0.424548319,ID00571,0.596522319,ID00569,0.870528331,1,0.994,0.786,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00568,ID00572,0.444536614,ID00569,0.68603746,ID00569,0.948782687,1,1,0.814,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00569,ID00572,0.475199645,ID00572,0.712585528,ID00568,0.948782687,0.996,0.996,0.75,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00570,ID00572,0.465629575,ID00572,0.66659382,ID00577,0.931342569,1,0.998,0.78,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00571,ID00567,0.410813419,ID00567,0.596522319,ID00572,0.908871663,1,1,0.91,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00572,ID00569,0.475199645,ID00569,0.712585528,ID00569,0.947547823,1,0.996,0.876,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00573,ID00574,0.325468472,ID00574,0.632915551,ID00574,0.941681716,1,0.98,0.408,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00574,ID00575,0.377581612,ID00575,0.66678476,ID00575,0.954683295,1,0.998,0.81,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00575,ID00574,0.377581612,ID00577,0.672957456,ID00574,0.954683295,1,1,0.896,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00576,ID00580,0.408188199,ID00580,0.563927529,ID00580,0.797304882,1,0.738,0.574,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00577,ID00572,0.397567481,ID00575,0.672957456,ID00574,0.943367095,0.994,1,0.854,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
Chaetoceros_Chaetoceros_diadema,ID00578,ID00575,0.049444211,ID00575,0.192081815,ID00575,0.438619401,0.902,0.716,0.812,Chaetoceros_diadema,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE,Chaetoceros_diadema,TRUE
